galaxy, GLAT, GLON1, GLON2, z
1, -0.781395, 4.548483,  4.548483, 0.012
2, 0.90111, 5.020029,  5.020029, 0.026
3, -0.0258, 11.818667,  11.818667, 0.047
4, -0.0004, 12.741267,  12.741267, 0.38
5, -0.584033, 17.225237,  17.225237, 0.13
6, 0.034222, 17.784417,  17.784417, 0.141
7, -0.192917, 28.141688,  28.141688, 0.054
8, -0.192786, 28.141976,  28.141976, 0.027
9, -0.539626, 28.729475,  28.729475, 0.02
10, -0.466475, 36.399831,  36.399831, 0.017
11, -0.884437, 41.581565,  41.581565, 0.025
12, -0.888909, 42.908694,  42.908694, 0.013
13, -0.3903, 47.824267,  47.824267, 0.021
14, 0.961547, 48.707895,  48.707895, 0.029
15, -0.511079, 54.574569,  54.574569, 0.028
16, -0.256119, 54.657243,  54.657243, 0.033
17, 0.810834, 55.307833,  55.307833, 0.026
18, -0.3873, 57.4744,  57.4744, 0.02
19, -0.470409, 58.441232,  58.441232, 0.017
20, 0.396467, 59.217833,  59.217833, 0.004
21, 0.776002, 59.545904,  59.545904, 0.024
22, -0.1085, 61.3505,  61.3505, 0.017
23, -0.768282, 63.349203,  63.349203, 0.017
24, 0.731691, 299.362072,  -60.63792799999999, 0.012
25, 0.888066, 299.398377,  -60.60162300000002, 0.043
26, -0.528374, 302.037426,  -57.96257400000002, 0.029
27, -0.0235, 302.373292,  -57.62670800000001, 0.015
28, 0.015125, 306.6815,  -53.31849999999997, 0.31
29, -0.682605, 314.143892,  -45.856108000000006, 0.01
30, -0.599138, 316.873061,  -43.12693899999999, 0.087
31, -0.49782, 317.039057,  -42.960942999999986, 0.02
32, 0.504229, 318.527084,  -41.472916, 0.031
33, -0.097762, 318.729619,  -41.270380999999986, 0.03
34, 0.652191, 321.402694,  -38.597306, 0.117
35, 0.815422, 322.552422,  -37.44757800000002, 0.059
36, 0.317, 324.32325,  -35.67675000000003, 0.028
37, -0.799997, 325.245517,  -34.75448299999999, 0.033
38, 0.356375, 333.445875,  -26.554125, 0.141
39, -0.066792, 335.104583,  -24.89541700000001, 0.225
40, -0.378042, 335.517,  -24.483000000000004, 0.155
41, 0.804627, 341.646681,  -18.353319, 0.267
42, -0.842779, 341.857467,  -18.142533000000014, 0.029
43, -0.041708, 350.457146,  -9.542853999999977, 0.011
44, 0.389093, 350.101407,  -9.898593000000005, 0.023
45, -0.045167, 350.455667,  -9.544332999999995, 0.017
46, -0.57213, 357.148741,  -2.8512590000000273, 0.011
47, -0.092033, 357.737833,  -2.2621669999999767, 0.023
